image_path,caption,positive,negative,neutral
/home/data/xiaoyu/MVSA_Single/data/175.jpg,"Exhilarated, exhausted and emotional. Must have been my first @WomenInUNISON national conference! #unwc15",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/176.jpg,We asked @rebeccaminkoff for the one word that describes her state of mind leading up to her show... #EXHILARATED #,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/177.jpg,He exposed me to real & now I HATEEEE lames ??? My Monkey?? >>>,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/178.jpg,RT @_cheeseburguer: @Ashton5SOS: Here's some gossip...mikes underwear exposed #wow butt ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/179.jpg,Throwin that shade #beanie #delinquent #braid #frozen #lmao,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/180.jpg,"""@TV_Exposed: Tom Cruise sitting on top of Burj Khalifa for Mission Impossible: Ghost Protocol @FeyikemiA_B",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/181.jpg,EXPOSED: free fortune cookie SCAM at uwindsor marketplace #thatsnotafortune #appalled #fortuneless #cookiewasgoodtho,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/182.jpg,?? #5X10 #Distressed Photo Sentiment Quote Picture Frame 4X4 Photo Opening #Valentine Gift,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/183.jpg,@Yngwildnpolshed buy2 get 1 at target!! Cant wait to go home and play! ? #bahamamama #marshmallow #wicked,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/184.jpg,Just learned Girl Scout cookies are now $5 per box. #APPALLED #DISBELIEF #INFLATION #FormerGirlScout,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/185.jpg,RT @gerardsoong1234: @RavenHUWolf @GodLovingTexan @ChuckNellis 2nd top Daesh twitter after Shami is now exposed! Thanks to @Lompemann ! htt,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/186.jpg,Cruel 'Treatment' of Dolphins 2 b exposed by @SimonCowell #Cowell4Dolphins,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/187.jpg,Orlandooo? ? RT @TV_Exposed: Peter Jackson with the cast before the filming of Lord of the Rings,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/188.jpg,Ukraine crisis: 'Dangerous' British student exposed as pro-Russian fanatic with Putin links,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/189.jpg,Dang @MCPLMO has no chill #Delinquent,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/190.jpg,"RT @UnknowFirst: ASARD KASSIM, #London #ISIS webmastr of EXPOSED #OpISIS #OpIceISIS @AnonOpsSE @OfficialAnonOps http",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/191.jpg,Hot #thong #ass posted by @PantyhoseMilf - #thongexposed,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/192.jpg,This doesn't even look like Kerry.. #appalled,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/193.jpg,My fave mascara and brow powder by @CBVisage All my own lashes no false eyelashes here!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/194.jpg,RT @PeaceFlowers12: ISC protest telling the False #DalaiLama to Stop Lying ouside the Town Hall in #Copenhagen,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/195.jpg,RT @SharonHoole: .@HeraldZimbabwe who counted #zimbabweelephants? NOT ZANUPF they submit false figures 2 feed #China Bloody Ivory!,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/196.jpg,A #boyhood like no other @MortalEndBook #thrilling #dark #mystery #horror #depraved #fairytale,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/197.jpg,Can you feel it?!!? The new record is moving along nicely. #hopeclayburn #ardent #y'all loud!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/198.jpg,"Ynn.io: Wink's promise of a simple, afforda... https://t.co/rHweoorts1 via @youthsnews #mashable",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/199.jpg,@zealous_sisters_apparel #dress #celine #fashion #zealous #sisters #apparel #fashionistas,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/200.jpg,Funny how peopel make false allegations and think by lieing for the crimes they commited fucked up my life,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/201.jpg,RT @AvoKegeyan: My worst and only fear.,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/202.jpg,"RT @SimpsonsQOTD: ""Oh, don't you worry, most of you will never fall in love and marry out of fear of dying alone.""",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/203.jpg,RT @PTIofficial: #PakvInd Imrans message to team: Abandon fear of losing via @dawn_com,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/204.jpg,(with a slight bit of fear),0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/205.jpg,Theres #power in looking #silly and not #caring that you do,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/206.jpg,(Psalms 111:10) The fear of the LORD is the beginning of wisdom a good understanding have all they that do his com...,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/207.jpg,"From the ofc, now at The Other Office for some cold beer and fish and chips. #destress #distressed",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/208.jpg,RT @fatbellybella: Fear stinks .. @chancetherapper: But they fear us just the same. @fatbellybella ??????,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/209.jpg,One #TheBoardrAm skater will earn an invite to ? Games Austin.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/210.jpg,"If the body be feeble, the mind will not be strong. -- Thomas Jefferson",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/211.jpg,West Ham must move on from feeble West Brom FA Cup debacle as soon as possible -,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/212.jpg,"FERVENT | S,M,L | 140k free PLASTIC CLIP, keychain rubber AND sticker 085725737197 / 28ae36f3",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/213.jpg,"Word for Today: ardent. adjective. having, expressive of, or characterized by intense feeling; passionate, fervent.",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/214.jpg,"He had no #failings which were not owing to a #noble cause; to an #ardent, #generous, perhaps an immoderate passion",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/215.jpg,RT @ApostleLauretta: The effectual fervent prayer of a righteous man availeth much. #PrayerIsMyMedicine?,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/216.jpg,"RT @mrgeology: .@orvinsezmore Ironically, Goebbels was a fervent socialist. cc: @ChrisLoesch",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/217.jpg,RT @DesignItDevin: Finally finished the avatar for @PenguinOracle! RT's and favorites are always appreciated! :D,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/218.jpg,Finished today training chest and triceps,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/219.jpg,"Finished foundry. Now I just need safety gear, and I'll be popping out aluminum biscuits f",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/220.jpg,RT @Paul_nevs: @gordonjbuchanan Thought you might like my image of a wolf I recently finished,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/221.jpg,RT @VIXXMY: did they just finished swimming?? I'm glad they had time to have fun ?? #HAPPYRAVIDAY,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/222.jpg,RT @888infinito888: not finished ? #art #arte #artwork #artcolor #artist #bolgrafo #boceto #colour #creative  http,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/223.jpg,RT @Lintufriikki: not finished yet but i gotta share these dorks anyways omgg,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/224.jpg,Cake is finished! Proud of it tbh so hey ho. ?,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/225.jpg,"I literally just finished eating all the chocolate in my house, and my dad comes by with this. ? D'awe.",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/226.jpg,RT @RayleighHiFi: Just finished off installing this simple yet superb Hi-Fi system.@HiFiRacksLtd @neatacoustics @ArcamUK @RegaResearch http,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/227.jpg,?{ #girl #ana #depressed #pills #tired #sws #ptv #bands #music #cats #cuddles #raz,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/228.jpg,RT @Poofy_Fluffkins: man this one was tough. finished Con badge for @imaginehiswings,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/229.jpg,Baddieeee RT @1NA_Trillion: Beautifully Flawed,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/230.jpg,You don't have to be perfect to be whole! #JustBeWell,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/231.jpg,Thank you @WedFlowersMag for featuring Sally' designs in your March/April issue #delighted ?,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/232.jpg,RT @loveucats: #notme #ana #anorexia #mia #bulimia #deb #depressed #depression #sue #suicide #suicidal #c,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/233.jpg,RT @5SOfSImagines: You shout at fans because they won't let you see your boyfriend and he starts laughing at how flustered you get ~H http:,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/234.jpg,@cleethorp_es by emmal940 Fifty shades of grey on #cleethorpes #beach #bleak #winter #walks #springerspaniel #home,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/235.jpg,[Moe bot][#9517] Maid outfits make her flustered [#toaruSeries],0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/236.jpg,RT @gill_griffith: What a terrible terrible statement. A.A.Gill...hang your god forsaken head in shame. ....,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/237.jpg,"Frightened, but feeling ok about it",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/238.jpg,"Found a cold, tired, hungry, frightened black cat in our yard today. He's been there a few days, anyone missing him?",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/239.jpg,RT @BigotExposed: Last time I shared this UKIP were fuming. Seeing as they think it's gone away I thought best to share again.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/240.jpg,#cycling #Mountain.. #Maxxis #Ardent Great set of tires for tacky conditions. If you ride,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/241.jpg,When you birdie a hole but lose it to a 'Nett Eagle' and you're absolutely fuming inside #GCW,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/242.jpg,"Gorgeous @TaraCaballero1 will be back tightly bound, gagged, frustrated and fuming in May",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/243.jpg,So you pay for a full bag of anything these days and you get half or 3/4! #joke #con #fuming,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/244.jpg,RT @TodoMotorVe: #SabadoNissan Se vende el #Nissan Skyline de #PaulWalker que utilizo en Fast and Furious,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/245.jpg,FAST & FURIOUS 6 MOVIE COLLECTION DVD BOX SET VAN DIESEL #movies #dvd #bluray #horror #,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/246.jpg,RT @stoned_satan: https://t.co/y8SXRiJrP8 #cigarette #death #depressed,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/247.jpg,RT @CazZxox: #dizzy #GamerGate #PS3 #perfect,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/248.jpg,RT @njudah_star: POST MATCH: Dean Smith furious after @WFCOfficial penalty debacle #wfc,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/249.jpg,When that whip bout to be too furious,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/250.jpg,"A first: When when your 2-liter falls through the bag= 20 ft rocket launch, & huge puddle of pop. #baffled #bagfail",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/251.jpg,RT @BBCSporf: VIDEO: Footage of furious West Ham fans abusing owner David Sullivan after defeat!,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/252.jpg,"RT @AzaleansFR: #INFO @IGGYAZALEA et @wizkhalifa on fait un ft. ensemble pour ""Fast and Furious 7""!",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/253.jpg,RT @Irmak_Ye: #?zgecanAslan murder: men kept at bay at the funeral. Women of #Turkey are furious as hell.,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/254.jpg,Too Fast and Too Furious? - New Photos and Details!,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/255.jpg,RT @LemonThompson: Face still really swollen. #Depressed #Tonsils,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/256.jpg,Books piling up ... so much pressure and gleeful anticipation.,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/257.jpg,Too cute Tish! @lawnfawn: Latisha created a sweet card full of dimension and layers!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/258.jpg,#bristol @iBristolPeople @BristolArtCo #clifton #bedminster #southville @thebristolmag @CliftonLifeMag,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/259.jpg,@bexmader recently I got a #wicked t-shirt! ? you like it? ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/260.jpg,RT @giuliaccia: The colors of #borghetto and the gloomy sky! #tuchini #CarnevaleIvrea,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/261.jpg,RT @KiM_96I:  էߧ֧ ӧԧ ӧѧݧ֧ߧڧߧ ӧ֧ ѧ٧էߧڧ  ڧߧ֧.  ڧݧ  ѧ.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/262.jpg,"RT @HighburyClock: Arsenal's first-team train at a gloomy London Colney this morning. Hopefully, the Emirates won't be gloomy tomorrow! htt",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/263.jpg,RT @mrscena254: Can we just take a moment and realize how long my hair was ??. #depressed #throwback,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/264.jpg,RT @boredpanda: Gloomy Watercolor Cats Slowly Bleeding Into The Paper (12 pics): #watercolorpainting #cats,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/265.jpg,"ܧѧ ԧӧڧ ާ էԧ ӧѧڧ:""ݧѧӧܧ-ܧѧާ֧ۧܧ""",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/266.jpg,RT @JosephMRyan1: RT @smjgourmet: ????????? #HappyValentinesDay Back Atcha From Cold & Gloomy NJ ..@jcandlou7 @Dodarey @JosephMRyan1 http:/,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/267.jpg,RT @heyingridnilsen: A little color on this gloomy day in the city. I feel like a ?!!!,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/268.jpg,@Rosalynchapman Was fully committed to my health today & went to full body blast class...still recovering!!! #aching,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/269.jpg,How My Display Looks After Calibration #Baffled #Professional #Snob #HomeCinema,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/270.jpg,RT @harbellot: #AvaGardner bebopper ! - with #Dizzy #jazz,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/271.jpg,RT @Hystericalx: This is my snapchat ? : complicated94 #depressed #suicidal,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/272.jpg,#AssadHolocaust the world grieved at the burning of asoldier and they silence at the burning of hundreds of civilians,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/273.jpg,Our hearts are sorrowed our souls are grieved #JusticeForMurtaza,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/274.jpg,Stay tuned! #teammazon #KG27 #zealous @Wizza27 @HockeyAustralia @PunjabWarriorHC,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/275.jpg,"RT @RheaFrancani: My EP #IWantYouToKnow comes out Feb 10, 2015! It also features my single #Dizzy- Get ready, can't wait!! #EP #Feb10 http:",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/276.jpg,RT @southernpride50: SAFE 2/12/15. ADOPTED. TY. HAPPINESS ROCKIE??URGENT 2/3/15.NYC. ROCKIE. https://t.co/ujoxXJpIpd.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/277.jpg,RT @6CDM: Happy #valentinesday dear @AllisonMcAtee I hope you have an #amazing day full of #love and #happiness ??,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/278.jpg,@KirstenCollinsM Pretty girl! Very beautiful! Happiness to you! And Happy Valentine's Day!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/279.jpg,RT @southernpride50: SAFE 2/10/15. ADOPTED. TY. HAPPINESS LILY??SUPER URGENT 2/10/15.NYC. https://t.co/gbD7DshAkT.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/280.jpg,#Rain by DJLee - #Atmosphere #Barren #Branches #CloseUp #Cold #Dark #Green,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/281.jpg,"""@ItsFoodPorn: Strawberry & Nutella Crepe my happiness ??",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/282.jpg,RT @FootyVibez: All I need for valentines is the happiness of playing soccer ??,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/283.jpg,#Dizzy! Daredevil visits #Tuscaloosa and climbs the railroad trestle over the Black Warrior:,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/284.jpg,RT @adoreaboutluke: luke smiling is SO important to me my tummy flips with excitement joy and happiness just by knowing he is happy,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/285.jpg,RT @southernpride50: SAFE 2/11/15. PULLED BY SECOND CHANCE RESCUE. TY. HAPPINESS PINK??SU 2/9/15.NYC. https://t.co/UWlfgna6Fp.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/286.jpg,This is happy good evening meet ; With such a fine scene sweet.,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/287.jpg,RT @ThaStonerNation: Happy valentines day.,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/288.jpg,RT @damnjusteen: Happy Valentine day from us ?? @tilyouoverdose,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/289.jpg,@hugomaciasmacot ? ? Happy Valentine's Day ? ?,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/290.jpg,happy valentines day to me from me ??,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/291.jpg,Happy Valentine's Day @LilKim!! ???,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/292.jpg,RT @1GTurner: Last day on camp for me! Quality track session from the group. 132 x 400m from 9 athletes! #dizzy #altitudetraining,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/293.jpg,@SaraRamirez HAPPY VALENTINES DAY ??I love you,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/294.jpg,@LaRosaMendes Happy Valentine's Day ??,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/295.jpg,"RT @ESPNFC: Happy birthday to #MUFC forward Angel Di Maria, who turns 27 today.",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/296.jpg,RT @alina_116: HAPPY VALENTINE'S DAY!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/297.jpg,RT @DEMImyLIFE20_8: I want a hug of @ddlovato because I feel so bad right now #depressed,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/298.jpg,RT @CollinsHarriet: Extremely Happy with my progress didn't think my #quads could get any bigger @mym_apparel @gnc_co_uk @JSTJODIE,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/299.jpg,RT @BrooksBeau: Happy Valentine's Day babes.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/300.jpg,RT @5SOSAlert: Happy Valentine's Day to me,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/301.jpg,Im heated Rt@kylegotjokes: White people can never just chill,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/302.jpg,View from #theshard only floor 32 and am feeling #dizzy lol,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/303.jpg,Check out this amazing deal! Brand New Singe/Double/King Heated Electric Blanket 20% off! Now only ?9.99!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/304.jpg,"RT @therabbithaus: The boys are having a pre-dinner, heated pool swim at @TsogoSun #SSCullinan (mommy's having a cosmo)",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/305.jpg,#colorsplash_bw #zealous Chocolate #university online: With chocolate classes from Choc,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/306.jpg,RT @Chrissybshow: Black swan. You may feel different frm others cos u r #depressed but u r still beautiful & unique. #beatdepression http:/,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/307.jpg,"Heated af. My second pair was supposed to be skipper blue, not glass blue",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/308.jpg,"RT @GarthCripps: Migrant #traditionalfishers living on the edge, Nosy Manandra, #Barren Isles, #Madagascar",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/309.jpg,RT @GrahamMcCormick: With @MercedesBenzCDN #4Matic & a heated steering wheel it's #Snowproblem getting around today. @VictoriaStarMB http:/,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/310.jpg,BEAUTY : #66781 NEW Mastex Professional Heated Beauty Booties Feet Therapy- White (MX-25),0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/311.jpg,snowing outside but we can't be bothered - thawing out indoors. Best heated pool in the city. @FSPhiladelphia #philly,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/312.jpg,RT @RevolutionSyria: Help the helpless. Tweet & retweet for #Syria. Dont let evil get its way. #AssadHolocaust,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/313.jpg,Another @DaveMoran89 penalty flies past a helpless goalie (after bouncing twice) 3 out of 3 for him now #letissier,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/314.jpg,#jbb #nature #winter #snow #ice #barren #frozen,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/315.jpg,Happy Valentines day Ajit???????khush rehna??,0.0,0.0,1.0
